@relation AgentBattleHistory

@attribute a_x numeric
@attribute a_y numeric
@attribute a_health numeric
@attribute a_stamina numeric
@attribute o_x numeric
@attribute o_y numeric
@attribute o_health numeric
@attribute o_stamina numeric
@attribute a_action {cRest,cMoveUp,cMoveDown,cMoveLeft,cMoveRight,cLeapLeft,cLeapRight,cDefend,cAttackCardinal,cAttackDiagonal,cAttackLong}

@data
3,2,3,13,0,2,3,7,cRest
3,2,3,15,2,2,3,4,cMoveDown
3,1,3,14,2,2,3,2,cLeapRight
4,1,3,11,2,1,3,1,cRest
4,1,3,14,2,2,3,0,cRest
4,1,3,15,2,2,3,3,cAttackLong
4,1,3,13,1,2,3,2,cRest
4,1,3,15,1,1,3,1,cMoveUp
4,2,3,14,1,0,3,0,cRest
4,2,3,15,1,0,3,3,cDefend
4,2,3,13,0,0,3,2,cRest
4,2,3,15,0,1,3,1,cMoveUp
4,3,3,14,0,0,3,0,cRest
4,3,3,15,0,0,3,3,cMoveUp
4,4,3,14,0,0,3,6,cRest
4,4,3,15,0,0,3,4,cRest
4,4,3,15,0,0,3,2,cDefend
4,4,3,13,0,0,3,5,cRest
4,4,3,15,0,0,3,4,cDefend
4,4,3,13,0,0,3,2,cRest
4,4,3,15,0,1,3,1,cRest
4,4,3,15,0,1,3,0,cRest
4,4,3,15,0,1,3,3,cDefend
4,4,3,13,0,1,3,1,cRest
4,4,3,15,0,2,3,0,cRest
4,4,3,15,0,2,3,3,cRest
3,2,3,10,1,2,3,10,cLeapRight
4,2,3,7,1,2,3,8,cRest
4,2,3,10,1,2,3,6,cRest
4,2,3,13,2,2,3,5,cRest
4,2,3,15,4,2,3,2,cLeapLeft
2,2,3,12,3,2,3,1,cRest
2,2,3,15,3,1,3,0,cAttackDiagonal
2,2,3,13,3,1,2,3,cRest
2,2,3,15,4,1,2,0,cLeapLeft
0,2,3,12,4,1,2,3,cRest
0,2,3,15,4,1,2,1,cMoveUp
0,3,3,14,4,2,2,0,cRest
0,3,3,15,4,2,2,3,cMoveUp
0,4,3,14,4,3,2,2,cRest
0,4,3,15,4,3,2,0,cRest
0,4,3,15,4,3,2,3,cRest
0,4,3,15,4,3,2,0,cRest
0,4,3,15,4,3,2,3,cRest
0,4,3,15,4,3,2,0,cRest
0,4,3,15,4,3,2,3,cRest
0,4,3,15,4,3,2,1,cRest
0,4,3,15,3,3,2,0,cRest
0,4,3,15,3,3,2,3,cDefend
0,4,3,13,3,3,2,1,cRest
0,4,3,15,3,2,2,0,cRest
0,4,3,15,3,2,2,3,cDefend
0,4,3,13,2,2,2,2,cRest
0,4,3,15,2,2,2,0,cRest
0,4,3,15,2,2,2,3,cRest
0,4,3,15,2,1,2,2,cDefend
3,2,3,10,1,2,3,10,cRest
3,2,2,13,1,2,3,8,cRest
3,2,1,15,1,2,3,6,cMoveDown
3,1,1,14,1,2,3,4,cRest
3,1,1,15,3,2,3,1,cAttackDiagonal
3,1,1,13,3,1,2,0,cRest
3,1,1,15,3,1,2,3,cAttackCardinal
3,2,3,10,1,2,3,10,cRest
3,2,3,13,0,2,3,7,cRest
3,2,3,15,0,2,3,4,cMoveDown
3,1,3,14,0,1,3,3,cRest
3,1,3,15,0,1,3,1,cMoveUp
3,2,3,14,1,1,3,0,cRest
3,2,3,15,1,1,3,3,cDefend
3,2,3,13,1,2,3,2,cRest
3,2,3,15,1,2,3,5,cMoveUp
3,3,3,14,1,3,3,4,cRest
3,3,3,15,1,4,3,3,cMoveDown
3,2,3,14,1,4,3,6,cRest
3,2,3,15,1,4,3,9,cRest
3,2,3,15,0,4,3,6,cDefend
3,2,3,13,0,4,3,4,cRest
3,2,3,15,0,4,3,2,cRest
3,2,3,15,0,4,3,0,cMoveDown
3,1,3,14,0,4,3,3,cRest
3,1,3,15,0,4,3,1,cMoveDown
3,0,3,14,0,4,3,0,cRest
3,0,3,15,0,4,3,3,cDefend
3,0,3,13,0,4,3,1,cRest
3,0,3,15,0,3,3,0,cMoveRight
4,0,3,14,0,3,3,3,cRest
4,0,3,15,2,3,3,0,cRest
4,0,3,15,2,3,3,3,cRest
4,0,3,15,2,3,3,1,cRest
4,0,3,15,1,3,3,0,cRest
4,0,3,15,1,3,3,3,cDefend
4,0,3,13,3,3,3,0,cRest
1,2,3,10,3,2,3,10,cRest
1,2,3,13,3,3,3,9,cRest
1,2,3,15,3,4,3,8,cRest
1,2,3,15,4,4,3,7,cDefend
1,2,3,13,4,4,3,10,cRest
1,2,3,15,4,4,3,13,cDefend
1,2,3,13,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cMoveDown
1,1,3,14,4,4,3,15,cRest
1,1,3,15,4,4,3,15,cRest
1,1,3,15,4,4,3,15,cMoveDown
1,0,3,14,4,4,3,15,cRest
1,0,3,15,4,4,3,15,cMoveLeft
0,0,3,14,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cDefend
0,0,3,13,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cDefend
0,0,3,13,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cDefend
0,0,3,13,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cDefend
1,2,3,10,3,2,3,10,cRest
1,2,3,13,4,2,3,9,cRest
1,2,3,15,4,2,3,7,cMoveUp
1,3,3,14,4,2,3,5,cRest
1,3,3,15,3,2,3,4,cMoveUp
1,4,3,14,2,2,3,3,cRest
1,4,3,15,2,2,3,1,cLeapRight
3,4,3,12,2,3,3,0,cRest
3,4,3,15,2,3,3,3,cMoveRight
4,4,3,14,0,3,3,0,cRest
4,4,3,15,0,3,3,3,cDefend
4,4,3,13,0,3,3,2,cRest
4,4,3,15,0,4,3,1,cMoveDown
4,3,3,14,0,4,3,0,cRest
4,3,3,15,0,4,3,3,cRest
4,3,3,15,1,4,3,2,cRest
4,3,3,15,1,4,3,5,cRest
4,3,3,15,1,4,3,3,cDefend
4,3,3,13,2,4,3,2,cRest
4,3,3,15,3,4,3,1,cMoveDown
4,2,3,14,3,3,3,0,cRest
4,2,3,15,3,3,3,3,cMoveDown
4,1,3,14,4,3,3,2,cRest
4,1,3,15,4,3,3,0,cLeapLeft
2,1,3,12,4,3,3,3,cRest
2,1,3,15,4,3,3,1,cLeapLeft
0,1,3,12,4,2,3,0,cRest
0,1,3,15,4,2,3,3,cRest
0,1,3,15,3,2,3,2,cMoveDown
0,0,3,14,4,2,3,1,cRest
1,2,3,10,3,2,3,10,cRest
1,2,2,13,3,2,3,8,cRest
1,2,1,15,3,2,3,6,cAttackCardinal
1,2,3,10,3,2,3,10,cRest
1,2,3,13,3,1,3,9,cRest
1,2,3,15,3,1,3,7,cMoveUp
1,3,3,14,4,1,3,6,cRest
1,3,3,15,4,1,3,3,cDefend
1,3,3,13,4,1,3,0,cRest
1,3,3,15,4,1,3,3,cDefend
1,3,3,13,4,1,3,1,cRest
1,3,3,15,4,1,3,4,cRest
1,3,3,15,4,1,3,3,cDefend
1,3,3,13,4,1,3,2,cRest
1,3,3,15,4,1,3,5,cRest
1,3,3,15,4,1,3,3,cDefend
1,3,3,13,4,1,3,0,cRest
1,3,3,15,4,1,3,3,cRest
1,3,3,15,4,1,3,6,cRest
1,3,3,15,2,1,3,3,cLeapRight
3,3,3,12,2,1,3,6,cRest
3,3,3,15,0,1,3,3,cDefend
3,3,3,13,0,1,3,2,cRest
3,3,3,15,0,1,3,0,cMoveUp
3,4,3,14,0,1,3,3,cRest
3,4,3,15,0,1,3,1,cMoveRight
4,4,3,14,0,1,3,0,cRest
4,4,3,15,0,1,3,3,cDefend
4,4,3,13,0,2,3,2,cRest
4,4,3,15,1,2,3,1,cRest
4,4,3,15,0,2,3,0,cRest
4,4,3,15,0,2,3,3,cRest
4,4,3,15,2,2,3,0,cRest
1,2,3,10,3,2,3,10,cRest
1,2,3,13,3,2,3,8,cRest
1,2,3,15,3,1,3,7,cMoveUp
1,3,3,14,3,2,3,6,cRest
1,3,3,15,3,3,3,5,cDefend
1,3,3,13,3,3,3,8,cRest
1,3,3,15,3,3,3,6,cMoveUp
1,4,3,14,3,3,3,4,cRest
1,4,3,15,1,3,3,1,cAttackCardinal
1,4,3,13,0,3,3,0,cRest
1,4,3,15,0,3,3,3,cRest
1,4,3,15,0,3,3,1,cAttackDiagonal
1,4,3,13,0,3,2,0,cRest
1,4,3,15,0,3,2,3,cDefend
1,4,3,13,0,3,2,1,cRest
1,4,3,15,0,2,2,0,cLeapRight
3,4,3,12,0,2,2,3,cRest
3,4,3,15,0,2,2,1,cRest
3,4,3,15,0,2,2,0,cMoveRight
4,4,3,14,0,2,2,3,cRest
4,4,3,15,0,1,2,2,cRest
4,4,3,15,0,1,2,0,cRest
4,4,3,15,0,1,2,3,cRest
4,4,3,15,0,2,2,2,cDefend
4,4,3,13,0,2,2,0,cRest
4,4,3,15,0,2,2,3,cRest
4,4,3,15,0,2,2,1,cRest
4,4,3,15,0,3,2,0,cRest
4,4,3,15,0,3,2,3,cRest
4,4,3,15,0,3,2,1,cRest
3,2,3,10,1,2,3,10,cRest
3,2,3,13,1,3,3,9,cRest
3,2,3,15,1,4,3,8,cRest
3,2,3,15,0,4,3,7,cDefend
3,2,3,13,0,4,3,10,cRest
3,2,3,15,0,4,3,13,cRest
3,2,3,15,0,4,3,15,cMoveDown
3,1,3,14,0,4,3,15,cRest
3,1,3,15,0,4,3,15,cRest
3,1,3,15,0,4,3,15,cRest
3,1,3,15,0,4,3,15,cRest
3,1,3,15,0,4,3,15,cRest
3,1,3,15,0,4,3,15,cDefend
3,1,3,13,0,4,3,15,cRest
3,1,3,15,0,4,3,15,cRest
3,1,3,15,0,4,3,15,cRest
3,1,3,15,0,4,3,15,cDefend
3,1,3,13,0,4,3,15,cRest
3,1,3,15,0,4,3,15,cRest
3,1,3,15,0,4,3,15,cMoveDown
3,0,3,14,0,4,3,15,cRest
3,0,3,15,0,4,3,15,cRest
3,0,3,15,0,4,3,15,cMoveRight
4,0,3,14,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cDefend
4,0,3,13,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cDefend
4,0,3,13,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
3,2,3,10,1,2,3,10,cRest
3,2,3,13,1,2,3,8,cRest
3,2,3,15,1,2,3,6,cDefend
3,2,3,13,1,2,3,4,cRest
3,2,3,15,0,2,3,3,cDefend
3,2,3,13,0,3,3,2,cRest
3,2,3,15,0,3,3,1,cMoveDown
3,1,3,14,1,3,3,0,cRest
3,1,3,15,1,3,3,3,cDefend
3,1,3,13,1,3,3,1,cRest
3,1,3,15,1,2,3,0,cMoveDown
3,0,3,14,1,2,3,3,cRest
3,0,3,15,0,2,3,2,cDefend
3,0,3,13,1,2,3,1,cRest
3,0,3,15,1,1,3,0,cMoveRight
4,0,3,14,1,1,3,3,cRest
4,0,3,15,1,0,3,2,cAttackLong
4,0,3,13,1,0,3,0,cRest
4,0,3,15,1,0,3,3,cAttackLong
4,0,3,13,1,0,3,1,cRest
4,0,3,15,0,0,3,0,cMoveUp
4,1,3,14,0,0,3,3,cRest
4,1,3,15,0,0,3,1,cMoveUp
4,2,3,14,0,1,3,0,cRest
4,2,3,15,0,1,3,3,cMoveUp
4,3,3,14,0,1,3,0,cRest
4,3,3,15,0,1,3,3,cRest
4,3,3,15,0,1,3,1,cMoveUp
4,4,3,14,0,2,3,0,cRest
4,4,3,15,0,2,3,3,cRest
1,2,3,10,3,2,3,10,cLeapLeft
0,2,3,7,3,3,3,9,cRest
0,2,3,10,3,4,3,8,cRest
0,2,3,13,4,4,3,7,cRest
0,2,3,15,4,4,3,10,cDefend
0,2,3,13,4,4,3,13,cRest
0,2,3,15,4,4,3,15,cDefend
0,2,3,13,4,4,3,15,cRest
0,2,3,15,4,4,3,15,cRest
0,2,3,15,4,4,3,15,cRest
0,2,3,15,4,4,3,15,cDefend
0,2,3,13,4,4,3,15,cRest
0,2,3,15,4,4,3,15,cRest
0,2,3,15,4,4,3,15,cMoveDown
0,1,3,14,4,4,3,15,cRest
0,1,3,15,4,4,3,15,cMoveDown
0,0,3,14,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cDefend
0,0,3,13,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cDefend
0,0,3,13,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cDefend
0,0,3,13,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cRest
1,2,3,10,3,2,3,10,cRest
1,2,3,13,3,2,3,8,cRest
1,2,3,15,1,2,3,5,cAttackCardinal
1,2,2,13,1,2,2,3,cRest
1,2,2,15,1,2,2,6,cAttackCardinal
1,2,2,13,1,2,2,4,cRest
1,2,2,15,2,2,2,3,cLeapLeft
0,2,1,12,2,2,2,1,cRest
0,2,1,15,3,2,2,0,cMoveUp
0,3,1,14,3,2,2,3,cRest
0,3,1,15,3,2,2,6,cMoveUp
0,4,1,14,3,1,2,5,cRest
0,4,1,15,3,1,2,3,cDefend
0,4,1,13,1,1,2,0,cRest
0,4,1,15,1,1,2,3,cRest
0,4,1,15,1,1,2,1,cRest
0,4,1,15,1,2,2,0,cRest
0,4,1,15,1,2,2,3,cDefend
0,4,1,13,0,2,2,2,cRest
0,4,1,15,0,2,2,0,cLeapRight
2,4,1,12,0,2,2,3,cRest
2,4,1,15,0,3,2,2,cAttackDiagonal
2,4,1,13,0,3,2,0,cRest
2,4,1,15,0,3,2,3,cDefend
2,4,1,13,1,3,2,2,cRest
2,4,1,15,1,3,2,5,cDefend
2,4,1,13,1,3,2,8,cRest
2,4,1,15,1,4,2,7,cDefend
2,4,1,13,1,4,2,5,cLeapRight
4,4,1,10,0,4,2,2,cRest
1,2,3,10,3,2,3,10,cLeapLeft
0,2,3,7,3,2,3,13,cRest
0,2,3,10,4,2,3,10,cRest
0,2,3,13,4,2,3,13,cRest
0,2,3,15,4,2,3,11,cMoveUp
0,3,3,14,4,2,3,9,cRest
0,3,3,15,4,2,3,8,cRest
0,3,3,15,4,3,3,7,cMoveUp
0,4,3,14,4,3,3,6,cRest
0,4,3,15,4,3,3,5,cDefend
0,4,3,13,2,3,3,2,cRest
0,4,3,15,2,2,3,1,cRest
0,4,3,15,2,1,3,0,cRest
0,4,3,15,2,1,3,3,cRest
0,4,3,15,2,1,3,1,cRest
0,4,3,15,1,1,3,0,cRest
0,4,3,15,1,1,3,3,cLeapRight
2,4,3,12,1,1,3,1,cRest
2,4,3,15,2,1,3,0,cLeapLeft
0,4,3,12,2,1,3,3,cRest
0,4,3,15,2,1,3,1,cRest
0,4,3,15,2,1,3,4,cDefend
0,4,3,13,2,1,3,7,cRest
0,4,3,15,2,1,3,5,cDefend
0,4,3,13,3,1,3,4,cRest
0,4,3,15,3,1,3,7,cRest
0,4,3,15,3,2,3,6,cDefend
0,4,3,13,3,2,3,4,cRest
0,4,3,15,3,2,3,2,cDefend
0,4,3,13,3,2,3,0,cRest
1,2,3,10,3,2,3,10,cRest
1,2,3,13,3,3,3,9,cRest
1,2,3,15,3,4,3,8,cMoveDown
1,1,3,14,4,4,3,7,cRest
1,1,3,15,4,4,3,10,cDefend
1,1,3,13,4,4,3,13,cRest
1,1,3,15,4,4,3,15,cDefend
1,1,3,13,4,4,3,15,cRest
1,1,3,15,4,4,3,15,cDefend
1,1,3,13,4,4,3,15,cRest
1,1,3,15,4,4,3,15,cDefend
1,1,3,13,4,4,3,15,cRest
1,1,3,15,4,4,3,15,cDefend
1,1,3,13,4,4,3,15,cRest
1,1,3,15,4,4,3,15,cRest
1,1,3,15,4,4,3,15,cDefend
1,1,3,13,4,4,3,15,cRest
1,1,3,15,4,4,3,15,cDefend
1,1,3,13,4,4,3,15,cRest
1,1,3,15,4,4,3,15,cMoveDown
1,0,3,14,4,4,3,15,cRest
1,0,3,15,4,4,3,15,cMoveLeft
0,0,3,14,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cDefend
0,0,3,13,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cDefend
0,0,3,13,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cRest
3,2,3,10,1,2,3,10,cRest
3,2,3,13,1,3,3,9,cRest
3,2,3,15,1,4,3,8,cRest
3,2,3,15,0,4,3,7,cMoveDown
3,1,3,14,0,4,3,10,cRest
3,1,3,15,0,4,3,13,cMoveDown
3,0,3,14,0,4,3,15,cRest
3,0,3,15,0,4,3,15,cDefend
3,0,3,13,0,4,3,15,cRest
3,0,3,15,0,4,3,15,cDefend
3,0,3,13,0,4,3,15,cRest
3,0,3,15,0,4,3,15,cRest
3,0,3,15,0,4,3,15,cRest
3,0,3,15,0,4,3,15,cMoveRight
4,0,3,14,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cDefend
4,0,3,13,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cDefend
4,0,3,13,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cDefend
4,0,3,13,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
3,2,3,10,1,2,3,10,cRest
3,2,2,13,1,2,3,8,cRest
3,2,1,15,1,2,3,6,cMoveUp
3,3,1,14,1,2,3,4,cRest
3,3,1,15,3,2,3,1,cAttackCardinal
3,3,1,13,3,3,2,0,cRest
3,3,1,15,3,3,2,3,cAttackCardinal
1,2,3,10,3,2,3,10,cRest
1,2,2,13,3,2,3,8,cRest
1,2,1,15,3,2,3,6,cMoveDown
1,1,1,14,3,2,3,4,cRest
1,1,1,15,1,2,3,1,cLeapRight
3,1,1,12,1,1,3,0,cRest
3,1,1,15,1,1,3,3,cDefend
3,1,1,13,1,1,3,1,cRest
3,1,1,15,2,1,3,0,cAttackCardinal
3,1,1,13,2,1,2,3,cMoveDown
3,0,1,12,2,1,2,1,cRest
3,0,1,15,2,0,2,0,cAttackCardinal
3,0,1,13,2,0,1,3,cRest
3,2,3,10,1,2,3,10,cRest
3,2,3,13,1,2,3,8,cRest
3,2,3,15,3,2,3,5,cRest
3,2,3,15,2,2,3,4,cDefend
3,2,3,13,2,2,3,2,cRest
3,2,3,15,1,2,3,1,cAttackCardinal
3,2,3,13,0,2,3,0,cRest
3,2,3,15,0,2,3,3,cMoveDown
3,1,3,14,0,2,3,1,cRest
3,1,3,15,0,2,3,0,cMoveDown
3,0,3,14,0,2,3,3,cRest
3,0,3,15,0,2,3,1,cRest
3,0,3,15,0,2,3,4,cRest
3,0,3,15,0,2,3,2,cDefend
3,0,3,13,0,2,3,0,cRest
3,0,3,15,0,2,3,3,cRest
3,0,3,15,0,2,3,1,cRest
3,0,3,15,0,1,3,0,cMoveRight
4,0,3,14,0,1,3,3,cRest
4,0,3,15,0,2,3,2,cRest
4,0,3,15,0,2,3,1,cRest
4,0,3,15,0,2,3,0,cRest
4,0,3,15,0,2,3,3,cRest
4,0,3,15,0,2,3,6,cRest
4,0,3,15,0,1,3,5,cRest
4,0,3,15,1,1,3,4,cAttackDiagonal
4,0,3,13,1,1,3,2,cRest
4,0,3,15,1,1,3,0,cRest
4,0,3,15,1,1,3,3,cRest
4,0,3,15,0,1,3,2,cDefend
3,2,3,10,1,2,3,10,cRest
3,2,3,13,1,1,3,9,cRest
3,2,3,15,2,1,3,8,cAttackCardinal
3,2,3,13,0,1,3,5,cRest
3,2,3,15,0,1,3,3,cMoveUp
3,3,3,14,0,1,3,1,cRest
3,3,3,15,0,1,3,4,cRest
3,3,3,15,0,1,3,7,cRest
3,3,3,15,0,1,3,5,cRest
3,3,3,15,0,1,3,8,cRest
3,3,3,15,0,1,3,11,cMoveUp
3,4,3,14,2,1,3,8,cRest
3,4,3,15,4,1,3,5,cLeapLeft
1,4,3,12,4,1,3,8,cRest
1,4,3,15,4,1,3,6,cMoveLeft
0,4,3,14,4,0,3,5,cRest
0,4,3,15,4,0,3,3,cDefend
0,4,3,13,3,0,3,2,cRest
0,4,3,15,3,1,3,1,cRest
0,4,3,15,3,2,3,0,cRest
0,4,3,15,3,2,3,3,cDefend
0,4,3,13,3,1,3,2,cRest
0,4,3,15,2,1,3,1,cRest
0,4,3,15,1,1,3,0,cRest
0,4,3,15,1,1,3,3,cRest
0,4,3,15,0,1,3,2,cLeapRight
2,4,3,12,0,1,3,1,cRest
2,4,3,15,0,0,3,0,cLeapRight
4,4,3,12,0,0,3,3,cRest
4,4,3,15,2,0,3,0,cRest
3,2,3,10,1,2,3,10,cRest
3,2,3,13,1,2,3,8,cRest
3,2,3,15,0,2,3,7,cMoveUp
3,3,3,14,0,2,3,5,cRest
3,3,3,15,1,2,3,4,cDefend
3,3,3,13,2,2,3,3,cRest
3,3,3,15,0,2,3,0,cMoveUp
3,4,3,14,0,2,3,3,cRest
3,4,3,15,0,1,3,2,cRest
3,4,3,15,0,1,3,0,cMoveRight
4,4,3,14,0,1,3,3,cRest
4,4,3,15,2,1,3,0,cRest
4,4,3,15,2,1,3,3,cRest
4,4,3,15,0,1,3,0,cRest
4,4,3,15,0,1,3,3,cRest
4,4,3,15,0,1,3,1,cRest
4,4,3,15,0,2,3,0,cRest
4,4,3,15,0,2,3,3,cRest
4,4,3,15,2,2,3,0,cRest
4,4,3,15,2,2,3,3,cRest
4,4,3,15,4,2,3,0,cLeapLeft
2,4,3,12,4,2,3,3,cRest
2,4,3,15,4,2,3,6,cDefend
2,4,3,13,4,3,3,5,cRest
2,4,3,15,2,3,3,2,cAttackCardinal
2,4,3,13,2,4,2,1,cRest
2,4,3,15,2,4,2,0,cAttackCardinal
2,4,3,13,2,4,1,3,cAttackDiagonal
2,4,3,11,2,4,1,1,cRest
2,4,3,14,2,4,1,4,cRest
3,2,3,10,1,2,3,10,cRest
3,2,3,13,1,3,3,9,cRest
3,2,3,15,2,3,3,8,cLeapRight
4,2,3,12,2,2,3,7,cRest
4,2,3,15,2,2,3,10,cAttackCardinal
4,2,3,13,0,2,3,7,cRest
4,2,3,15,0,1,3,6,cRest
4,2,3,15,0,1,3,9,cMoveUp
4,3,3,14,0,1,3,6,cRest
4,3,3,15,2,1,3,3,cRest
4,3,3,15,2,1,3,1,cRest
4,3,3,15,2,2,3,0,cMoveUp
4,4,3,14,2,2,3,3,cRest
4,4,3,15,2,2,3,6,cRest
4,4,3,15,2,2,3,4,cRest
4,4,3,15,2,2,3,2,cRest
4,4,3,15,2,1,3,1,cRest
4,4,3,15,2,2,3,0,cRest
4,4,3,15,2,2,3,3,cRest
4,4,3,15,4,2,3,0,cLeapLeft
2,4,3,12,4,2,3,3,cRest
2,4,3,15,4,3,3,2,cDefend
2,4,3,13,4,3,3,0,cRest
2,4,3,15,4,3,3,3,cDefend
2,4,3,13,4,3,3,1,cRest
2,4,3,15,4,3,3,0,cLeapLeft
0,4,3,12,4,3,3,3,cRest
0,4,3,15,4,3,3,6,cDefend
0,4,3,13,4,3,3,4,cRest
0,4,3,15,2,3,3,1,cAttackDiagonal
1,2,3,10,3,2,3,10,cLeapLeft
0,2,3,7,3,2,3,8,cRest
0,2,3,10,2,2,3,7,cRest
0,2,3,13,2,2,3,10,cRest
0,2,3,15,4,2,3,7,cMoveUp
0,3,3,14,4,2,3,6,cRest
0,3,3,15,3,2,3,5,cDefend
0,3,3,13,3,1,3,4,cRest
0,3,3,15,3,0,3,3,cDefend
0,3,3,13,3,1,3,2,cRest
0,3,3,15,3,1,3,0,cMoveUp
0,4,3,14,3,1,3,3,cRest
0,4,3,15,3,1,3,6,cRest
0,4,3,15,3,1,3,4,cRest
0,4,3,15,3,1,3,7,cDefend
0,4,3,13,3,1,3,10,cRest
0,4,3,15,3,1,3,13,cRest
0,4,3,15,1,1,3,10,cLeapRight
2,4,3,12,1,1,3,8,cRest
2,4,3,15,0,1,3,7,cLeapRight
4,4,3,12,0,1,3,5,cRest
4,4,3,15,0,1,3,3,cRest
4,4,3,15,1,1,3,2,cDefend
4,4,3,13,1,1,3,5,cRest
4,4,3,15,1,2,3,4,cRest
4,4,3,15,1,2,3,2,cDefend
4,4,3,13,2,2,3,1,cRest
4,4,3,15,2,2,3,4,cRest
4,4,3,15,2,3,3,3,cDefend
4,4,3,13,1,3,3,2,cRest
1,2,3,10,3,2,3,10,cRest
1,2,2,13,3,2,3,8,cRest
1,2,1,15,3,2,3,6,cLeapLeft
0,2,1,12,3,2,3,4,cRest
0,2,1,15,1,2,3,1,cAttackCardinal
0,2,1,13,0,2,2,0,cRest
0,2,1,15,0,2,2,3,cAttackCardinal
1,2,3,10,3,2,3,10,cRest
1,2,3,13,1,2,3,7,cLeapRight
3,2,3,10,1,2,3,5,cRest
3,2,3,13,1,1,3,4,cRest
3,2,3,15,3,1,3,1,cLeapLeft
1,2,3,12,3,1,3,4,cRest
1,2,3,15,3,1,3,2,cDefend
1,2,3,13,3,1,3,0,cRest
1,2,3,15,3,1,3,3,cAttackCardinal
1,2,3,13,3,1,3,1,cRest
1,2,3,15,3,2,3,0,cAttackLong
1,2,3,13,3,2,2,3,cRest
1,2,2,15,3,2,2,1,cMoveUp
1,3,2,14,3,2,2,4,cRest
1,3,2,15,3,3,2,3,cDefend
1,3,2,13,3,3,2,1,cRest
1,3,2,15,3,3,2,4,cMoveUp
1,4,2,14,3,3,2,2,cRest
1,4,2,15,2,3,2,1,cMoveLeft
0,4,2,14,3,3,2,0,cRest
0,4,2,15,3,3,2,3,cDefend
0,4,2,13,1,3,2,0,cRest
0,4,2,15,1,3,2,3,cAttackCardinal
0,4,2,13,1,3,2,1,cRest
0,4,2,15,1,4,2,0,cAttackCardinal
0,4,2,13,1,4,1,3,cAttackCardinal
1,2,3,10,3,2,3,10,cRest
1,2,2,13,3,2,3,8,cRest
1,2,1,15,3,2,3,6,cAttackCardinal
3,2,3,10,1,2,3,10,cRest
3,2,3,13,2,2,3,9,cRest
3,2,3,15,2,2,3,12,cMoveDown
3,1,3,14,4,2,3,9,cRest
3,1,3,15,4,2,3,12,cLeapLeft
1,1,3,12,4,2,3,9,cRest
1,1,3,15,4,3,3,8,cDefend
1,1,3,13,2,3,3,5,cRest
1,1,3,15,2,4,3,4,cLeapRight
3,1,3,12,0,4,3,1,cRest
3,1,3,15,0,4,3,0,cMoveDown
3,0,3,14,0,4,3,3,cRest
3,0,3,15,0,4,3,2,cMoveRight
4,0,3,14,0,4,3,0,cRest
4,0,3,15,0,4,3,3,cRest
4,0,3,15,0,4,3,0,cRest
4,0,3,15,0,4,3,3,cRest
4,0,3,15,2,4,3,0,cRest
4,0,3,15,2,4,3,3,cDefend
4,0,3,13,2,3,3,2,cRest
4,0,3,15,2,4,3,1,cRest
4,0,3,15,2,4,3,0,cRest
4,0,3,15,2,4,3,3,cRest
4,0,3,15,2,4,3,2,cDefend
4,0,3,13,2,4,3,0,cRest
4,0,3,15,2,4,3,3,cDefend
4,0,3,13,2,4,3,1,cRest
4,0,3,15,2,3,3,0,cRest
